size = 122175
FOUND 87552 164
FOUND 87616 164
FOUND 87680 164
FOUND 87744 160
FOUND 87808 164
FOUND 87872 164
FOUND 87936 152
FOUND 88000 164
FOUND 88064 164
FOUND 88128 180
FOUND 88192 168
FOUND 88256 160
FOUND 90112 208
FOUND 90176 164
FOUND 90240 164
FOUND 90304 164
FOUND 90368 164
FOUND 90432 164
FOUND 90496 164
FOUND 90560 164
FOUND 90624 164
FOUND 90688 164
FOUND 90752 160
FOUND 90816 164
FOUND 94208 180
FOUND 94272 164
FOUND 94336 160
FOUND 94400 164
FOUND 94464 160
FOUND 94528 164
FOUND 94592 164
FOUND 94656 164
FOUND 94720 160
FOUND 94784 164
FOUND 94848 164
FOUND 94912 164
FOUND 98304 176
FOUND 98368 164
FOUND 98432 160
FOUND 98496 160
FOUND 98560 160
FOUND 98624 164
FOUND 98688 160
FOUND 98752 524
FOUND 98816 180
FOUND 98880 608
FOUND 98944 164
FOUND 99008 188
FOUND 102400 200
FOUND 102464 164
FOUND 102528 164
FOUND 102592 164
FOUND 102656 164
FOUND 102720 416
FOUND 102784 164
FOUND 102848 164
FOUND 102912 848
FOUND 102976 164
FOUND 103040 164
FOUND 103104 164
FOUND 103734 396
FOUND 106172 484
FOUND 106176 160
FOUND 106304 164
FOUND 106368 160
FOUND 106496 200
FOUND 106560 160
FOUND 106624 560
FOUND 106688 160
FOUND 106752 164
FOUND 106816 452
FOUND 106880 164
FOUND 106944 160
FOUND 107008 164
FOUND 107072 164
FOUND 107136 164
FOUND 107200 164
FOUND 110592 180
FOUND 110656 160
FOUND 110720 160
FOUND 110784 164
FOUND 110848 160
FOUND 110912 164
FOUND 110976 160
FOUND 111040 144
FOUND 111104 160
FOUND 111168 164
FOUND 111232 160
FOUND 111296 164
FOUND 114688 180
FOUND 114752 168
FOUND 114816 164
FOUND 114880 164
FOUND 114944 160
FOUND 115008 164
FOUND 115072 164
FOUND 115136 164
FOUND 115200 164
FOUND 115264 160
FOUND 115328 884
FOUND 115392 168
FOUND 118784 180
FOUND 118848 384
FOUND 118912 164
FOUND 118976 160
FOUND 119040 164
FOUND 119104 160
FOUND 119168 164
FOUND 119232 164
FOUND 119296 164
FOUND 119360 164
FOUND 119424 164
FOUND 119488 160
Reached till here safely now exiting
