size = 122175
FOUND 82112 160
FOUND 82176 164
FOUND 82240 164
FOUND 82304 160
FOUND 82368 164
FOUND 82432 160
FOUND 82496 168
FOUND 82560 160
FOUND 82624 168
FOUND 82688 164
FOUND 82752 164
FOUND 82816 204
FOUND 82880 164
FOUND 86016 6196
FOUND 86080 164
FOUND 86144 256
FOUND 86208 160
FOUND 86272 168
FOUND 86336 160
FOUND 86400 164
FOUND 86464 164
FOUND 86528 164
FOUND 86592 160
FOUND 86656 164
FOUND 86720 164
FOUND 90112 180
FOUND 90176 160
FOUND 90240 164
FOUND 90304 164
FOUND 90368 164
FOUND 90432 160
FOUND 90496 164
FOUND 90560 160
FOUND 90624 164
FOUND 90688 164
FOUND 90752 168
FOUND 90816 164
FOUND 94208 176
FOUND 94272 164
FOUND 94336 160
FOUND 94400 164
FOUND 94464 164
FOUND 94528 164
FOUND 94592 164
FOUND 94656 164
FOUND 94720 164
FOUND 94784 164
FOUND 94848 164
FOUND 94912 164
FOUND 98304 180
FOUND 98368 164
FOUND 98432 160
FOUND 98496 164
FOUND 98560 160
FOUND 98624 164
FOUND 98688 164
FOUND 98752 164
FOUND 98816 160
FOUND 98880 164
FOUND 98944 164
FOUND 99008 168
FOUND 102400 180
FOUND 102464 140
FOUND 102528 164
FOUND 102592 160
FOUND 102656 200
FOUND 102720 164
FOUND 102784 164
FOUND 102848 160
FOUND 102912 164
FOUND 102976 164
FOUND 103040 164
FOUND 103104 164
FOUND 103424 164
FOUND 103488 164
FOUND 103552 160
FOUND 103616 168
FOUND 103680 164
FOUND 103744 164
FOUND 103808 164
FOUND 103872 164
FOUND 103936 160
FOUND 104000 160
FOUND 104064 164
FOUND 104128 164
FOUND 106496 184
FOUND 106560 164
FOUND 106624 608
FOUND 106688 164
FOUND 106752 164
FOUND 106816 168
FOUND 106880 160
FOUND 106944 168
FOUND 107008 160
FOUND 107072 164
FOUND 107136 164
FOUND 107200 164
FOUND 108032 164
FOUND 108096 164
FOUND 108160 164
FOUND 108224 164
FOUND 108288 164
FOUND 108352 164
FOUND 108416 164
FOUND 108913 128
FOUND 109504 164
FOUND 109568 168
FOUND 109632 160
FOUND 110592 176
FOUND 110656 164
FOUND 110720 160
FOUND 110784 164
FOUND 110848 160
FOUND 110912 160
FOUND 110976 160
FOUND 111040 164
FOUND 111104 160
FOUND 111168 164
FOUND 111232 164
FOUND 111296 164
FOUND 114688 180
FOUND 114752 160
FOUND 114816 164
FOUND 114880 160
FOUND 114944 164
FOUND 115008 164
FOUND 115072 336
FOUND 115136 164
FOUND 115200 160
FOUND 115264 168
FOUND 115328 164
FOUND 115392 168
FOUND 118784 212
FOUND 118848 160
FOUND 118912 164
FOUND 118976 164
FOUND 119040 164
FOUND 119104 160
FOUND 119168 552
FOUND 119232 160
FOUND 119296 168
FOUND 119360 160
FOUND 119424 164
FOUND 119488 160
Reached till here safely now exiting
